col1,col2,chi2,p,result
21A Exponence of Selected Inflectional Formatives,80A Verbal Number and Suppletion,1.0434782608695652,0.7907331125674844,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,"81A Order of Subject, Object and Verb",42.16666666666667,3.063829240915141e-06,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,82A Order of Subject and Verb,26.095238095238106,0.00021372814986589186,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,83A Order of Object and Verb,16.533333333333335,0.011160346115990505,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,"84A Order of Object, Oblique, and Verb",10.523809523809524,0.10425659796132182,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,85A Order of Adposition and Noun Phrase,10.877492877492877,0.027975879962937416,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,86A Order of Genitive and Noun,13.107692307692304,0.041357306078373804,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,87A Order of Adjective and Noun,32.218614718614724,1.4816057268355035e-05,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,88A Order of Demonstrative and Noun,32.744897959183675,1.1739902037657816e-05,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,89A Order of Numeral and Noun,1.714285714285714,0.6337624387362257,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,90A Order of Relative Clause and Noun,12.0,0.21330930508341653,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,91A Order of Degree Word and Adjective,6.258823529411767,0.18063501094572265,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,92A Position of Polar Question Particles,20.141357452071734,0.16657685439120815,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,93A Position of Interrogative Phrases in Content Questions,13.07252747252747,0.041898554170184316,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,94A Order of Adverbial Subordinator and Clause,6.969696969696969,0.6402745172945424,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,17.424242424242426,0.025982465660887983,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,16.205128205128204,0.18202044052323968,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,34.333333333333336,0.0005975263196455528,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,98A Alignment of Case Marking of Full Noun Phrases,15.722222222222221,0.07291383157782698,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,99A Alignment of Case Marking of Pronouns,9.398639455782313,0.40131902528643104,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,100A Alignment of Verbal Person Marking,5.878571428571429,0.4369292928284944,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,101A Expression of Pronominal Subjects,11.694897959183676,0.16534468754733084,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,102A Verbal Person Marking,10.489795918367347,0.31230614173116417,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,103A Third Person Zero of Verbal Person Marking,4.559523809523808,0.6014126083591227,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,104A Order of Person Markers on the Verb,4.327731092436975,0.8885492683608075,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,105A Ditransitive Constructions: The Verb 'Give',11.220238095238097,0.260914373681196,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,106A Reciprocal Constructions,8.659848484848485,0.469246746949471,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,107A Passive Constructions,8.761904761904763,0.032629850001443354,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,108A Antipassive Constructions,1.0434782608695652,0.7907331125674844,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,109A Applicative Constructions,10.423809523809524,0.10790199220860493,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,110A Periphrastic Causative Constructions,6.238974358974358,0.3969595304582956,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,111A Nonperiphrastic Causative Constructions,2.636904761904762,0.9769721137292846,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,112A Negative Morphemes,8.08503401360544,0.7784504427026183,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,113A Symmetric and Asymmetric Standard Negation,5.845238095238094,0.440748200600208,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,114A Subtypes of Asymmetric Standard Negation,6.649659863945577,0.8798710675123814,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,115A Negative Indefinite Pronouns and Predicate Negation,6.251984126984127,0.39556286476958136,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,116A Polar Questions,5.422969187675071,0.7959893319311863,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,117A Predicative Possession,12.839880952380955,0.3807855191424215,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,118A Predicative Adjectives,5.432060003488574,0.4897059104794679,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,119A Nominal and Locational Predication,4.441107503607504,0.2176039033277233,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,120A Zero Copula for Predicate Nominals,3.8822278911564623,0.27446543224505826,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,121A Comparative Constructions,8.493506493506494,0.07508430045163954,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,122A Relativization on Subjects,11.69387755102041,0.2311222629155305,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,123A Relativization on Obliques,14.7010582010582,0.25819321284144325,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,124A 'Want' Complement Subjects,4.166666666666666,0.9001042748592404,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,125A Purpose Clauses,6.5321428571428575,0.3662857981737861,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,126A 'When' Clauses,3.066115702479338,0.8005040524704631,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,127A Reason Clauses,1.6227272727272726,0.6542476129241392,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,128A Utterance Complement Clauses,0.6597593582887702,0.8826255980367743,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,129A Hand and Arm,0.4486111111111112,0.9300272436197324,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,130A Finger and Hand,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,131A Numeral Bases,3.4285714285714284,0.7534474283740865,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,132A Number of Non-Derived Basic Colour Categories,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,133A Number of Basic Colour Categories,1.1428571428571432,0.5647181220077592,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,134A Green and Blue,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,135A Red and Yellow,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,136A M-T Pronouns,7.637626262626263,0.05412571971236256,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,137A N-M Pronouns,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,138A Tea,3.5374149659863936,0.7389853273166749,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,142A Para-Linguistic Usages of Clicks,18.74242424242424,0.0046214929024913825,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,143F Postverbal Negative Morphemes,2.93734335839599,0.8166688452118881,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,90B Prenominal relative clauses,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,90C Postnominal relative clauses,2.55,0.4663226919053446,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144P NegSOV Order,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144J SVNegO Order,1.2244897959183674,0.5421324699199652,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144N Obligatory Double Negation in SOV languages,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144S SOVNeg Order,0.5625,0.7548396019890073,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144X Verb-Initial with Clause-Final Negative,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,"144A Position of Negative Word With Respect to Subject, Object, and Verb",43.66883116883117,0.0006431914846309388,Dependent (reject H0)
21A Exponence of Selected Inflectional Formatives,90E Correlative relative clauses,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144V Verb-Initial with Preverbal Negative,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144I SNegVO Order,5.3125,0.5044017272854096,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144R SONegV Order,0.9,0.8254278090416608,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,143B Obligatory Double Negation,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144M Multiple Negative Constructions in SOV Languages,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144G Optional Double Negation in SVO languages,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144K SVONeg Order,2.946428571428572,0.2291876254655928,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144B Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,4.869281045751634,0.5606849938054319,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,90D Internally-headed relative clauses,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144E Multiple Negative Constructions in SVO Languages,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144D The Position of Negative Morphemes in SVO Languages,10.767857142857144,0.215202826785602,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,"81B Languages with two Dominant Orders of Subject, Object, and Verb",0.1875,0.6650055421020291,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,143E Preverbal Negative Morphemes,3.3583959899749374,0.7627041307498774,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,143C Optional Double Negation,0.0,1.0,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,143A Order of Negative Morpheme and Verb,11.302521008403366,0.7308692160695387,Independent (fail to reject H0)
21A Exponence of Selected Inflectional Formatives,144W Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object,0.0,1.0,Independent (fail to reject H0)
